127.0.0.1, 2015-09-19 13:13:32, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.054000
127.0.0.1, 2015-09-19 13:13:32, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.115000
127.0.0.1, 2015-09-19 13:13:32, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.018000
127.0.0.1, 2015-09-19 13:13:32, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.045000
127.0.0.1, 2015-09-19 13:13:32, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.055000
127.0.0.1, 2015-09-19 13:13:32, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.055000
192.168.3.207, 2015-09-19 13:14:26, GET, /oauth/api/buildUrlToInitiateAuthorization, HTTP/1.1, 200, 0.116000
127.0.0.1, 2015-09-19 13:14:26, GET, /oauth, HTTP/1.1, 200, 1.214000
127.0.0.1, 2015-09-19 13:14:26, GET, /oauth/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.083000
127.0.0.1, 2015-09-19 13:14:26, GET, /oauth/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.221000
127.0.0.1, 2015-09-19 13:14:26, GET, /oauth/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.014000
127.0.0.1, 2015-09-19 13:14:27, GET, /oauth/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-09-19 13:14:27, GET, /oauth/static/js/index.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-09-19 13:14:27, GET, /oauth/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.019000
127.0.0.1, 2015-09-19 13:14:27, GET, /oauth/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-09-19 13:14:27, GET, /oauth/static/css/calendar.css, HTTP/1.1, 304, 0.024000
127.0.0.1, 2015-09-19 13:14:27, GET, /oauth/static/css/web2py.css, HTTP/1.1, 304, 0.038000
127.0.0.1, 2015-09-19 13:14:27, GET, /oauth/static/js/web2py.js, HTTP/1.1, 304, 0.042000
127.0.0.1, 2015-09-19 13:14:27, GET, /oauth/static/js/calendar.js, HTTP/1.1, 304, 0.079000
127.0.0.1, 2015-09-19 13:14:27, GET, /oauth/static/js/jquery.js, HTTP/1.1, 304, 0.102000
192.168.3.207, 2015-09-19 13:14:37, GET, /oauth/api/postToTokenEndpointAuthorizationCode, HTTP/1.1, 200, 1.429000
127.0.0.1, 2015-09-19 13:14:37, GET, /oauth, HTTP/1.1, 303, 1.590000
192.168.3.207, 2015-09-19 13:14:37, GET, /oauth/api/getConfigValue, HTTP/1.1, 200, 0.049000
192.168.3.207, 2015-09-19 13:14:37, POST, /oauth/api/sendGetToUrl, HTTP/1.1, 200, 0.347000
192.168.3.207, 2015-09-19 13:14:38, POST, /oauth/api/sendGetToUrl, HTTP/1.1, 200, 0.684000
127.0.0.1, 2015-09-19 13:14:38, GET, /oauth/spotify/index, HTTP/1.1, 200, 1.562000
192.168.3.207, 2015-09-19 13:14:50, GET, /oauth/api/buildUrlToInitiateAuthorization, HTTP/1.1, 200, 0.045000
127.0.0.1, 2015-09-19 13:14:50, GET, /oauth/default/index, HTTP/1.1, 200, 0.118000
192.168.3.207, 2015-09-19 13:15:06, GET, /oauth/api/postToTokenEndpointAuthorizationCode, HTTP/1.1, 200, 0.382000
127.0.0.1, 2015-09-19 13:15:06, GET, /oauth, HTTP/1.1, 303, 0.478000
192.168.3.207, 2015-09-19 13:15:06, GET, /oauth/api/getConfigValue, HTTP/1.1, 200, 0.019000
192.168.3.207, 2015-09-19 13:15:06, POST, /oauth/api/sendGetToUrl, HTTP/1.1, 200, 0.490000
192.168.3.207, 2015-09-19 13:15:07, POST, /oauth/api/sendGetToUrl, HTTP/1.1, 200, 0.774000
127.0.0.1, 2015-09-19 13:15:07, GET, /oauth/spotify/index, HTTP/1.1, 200, 1.518000
192.168.3.207, 2015-09-19 13:15:31, GET, /oauth/api/buildUrlToInitiateAuthorization, HTTP/1.1, 200, 0.037000
127.0.0.1, 2015-09-19 13:15:31, GET, /oauth/default/index, HTTP/1.1, 200, 0.115000
127.0.0.1, 2015-09-19 13:16:40, GET, /admin/default/index, HTTP/1.1, 200, 0.992000
127.0.0.1, 2015-09-19 13:16:40, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2015-09-19 13:16:40, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 200, 0.017000
127.0.0.1, 2015-09-19 13:16:40, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.020000
127.0.0.1, 2015-09-19 13:16:41, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 200, 0.096000
127.0.0.1, 2015-09-19 13:16:41, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 200, 0.103000
127.0.0.1, 2015-09-19 13:16:41, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 200, 0.144000
127.0.0.1, 2015-09-19 13:16:41, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-09-19 13:16:41, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.076000
127.0.0.1, 2015-09-19 13:16:41, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.214000
127.0.0.1, 2015-09-19 13:16:41, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.089000
127.0.0.1, 2015-09-19 13:16:41, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.229000
127.0.0.1, 2015-09-19 13:16:41, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.251000
127.0.0.1, 2015-09-19 13:16:41, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.132000
127.0.0.1, 2015-09-19 13:16:41, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.154000
127.0.0.1, 2015-09-19 13:16:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-09-19 13:16:43, POST, /admin/default/index, HTTP/1.1, 303, 0.055000
127.0.0.1, 2015-09-19 13:16:43, GET, /admin/default/site, HTTP/1.1, 200, 0.187000
127.0.0.1, 2015-09-19 13:16:44, GET, /admin/static/_2.9.11/images/folder.png, HTTP/1.1, 200, 0.107000
127.0.0.1, 2015-09-19 13:16:44, GET, /admin/static/_2.9.11/images/folder_locked.png, HTTP/1.1, 200, 0.109000
127.0.0.1, 2015-09-19 13:16:44, GET, /admin/static/_2.9.11/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.108000
127.0.0.1, 2015-09-19 13:16:44, POST, /admin/default/check_version, HTTP/1.1, 200, 0.297000
127.0.0.1, 2015-09-19 13:16:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-09-19 13:16:49, GET, /admin/default/design/oauth, HTTP/1.1, 200, 0.287000
127.0.0.1, 2015-09-19 13:16:49, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-09-19 13:16:49, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.030000
127.0.0.1, 2015-09-19 13:16:50, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.134000
127.0.0.1, 2015-09-19 13:16:50, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.135000
127.0.0.1, 2015-09-19 13:16:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-09-19 13:17:05, GET, /admin/default/edit/oauth/views/spotify/index.html, HTTP/1.1, 200, 0.237000
127.0.0.1, 2015-09-19 13:17:05, GET, /admin/static/_2.9.11/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.025000
127.0.0.1, 2015-09-19 13:17:05, GET, /admin/static/_2.9.11/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.029000
127.0.0.1, 2015-09-19 13:17:05, GET, /admin/static/_2.9.11/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.040000
127.0.0.1, 2015-09-19 13:17:05, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-09-19 13:17:05, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2015-09-19 13:17:05, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-09-19 13:17:05, GET, /admin/static/_2.9.11/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.087000
127.0.0.1, 2015-09-19 13:17:05, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.110000
127.0.0.1, 2015-09-19 13:17:05, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.050000
127.0.0.1, 2015-09-19 13:17:05, GET, /admin/static/_2.9.11/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.056000
127.0.0.1, 2015-09-19 13:17:05, GET, /admin/static/_2.9.11/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.068000
127.0.0.1, 2015-09-19 13:17:05, GET, /admin/static/_2.9.11/css/web2py-codemirror.css, HTTP/1.1, 200, 0.068000
127.0.0.1, 2015-09-19 13:17:05, GET, /admin/static/_2.9.11/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.081000
127.0.0.1, 2015-09-19 13:17:05, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.548000
127.0.0.1, 2015-09-19 13:17:05, GET, /admin/static/_2.9.11/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.097000
127.0.0.1, 2015-09-19 13:17:05, GET, /admin/static/_2.9.11/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.106000
127.0.0.1, 2015-09-19 13:17:05, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.118000
127.0.0.1, 2015-09-19 13:17:06, GET, /admin/static/_2.9.11/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.184000
127.0.0.1, 2015-09-19 13:17:06, GET, /admin/static/_2.9.11/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.202000
127.0.0.1, 2015-09-19 13:17:06, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.137000
127.0.0.1, 2015-09-19 13:17:06, GET, /admin/static/_2.9.11/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.143000
127.0.0.1, 2015-09-19 13:17:06, GET, /admin/static/_2.9.11/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.150000
127.0.0.1, 2015-09-19 13:17:06, GET, /admin/static/_2.9.11/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.184000
127.0.0.1, 2015-09-19 13:17:06, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.049000
127.0.0.1, 2015-09-19 13:17:06, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.049000
127.0.0.1, 2015-09-19 13:17:06, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.060000
127.0.0.1, 2015-09-19 13:17:06, GET, /admin/static/_2.9.11/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.063000
127.0.0.1, 2015-09-19 13:17:06, GET, /admin/static/_2.9.11/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.068000
127.0.0.1, 2015-09-19 13:17:06, GET, /admin/static/_2.9.11/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-09-19 13:17:07, GET, /admin/static/_2.9.11/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.177000
127.0.0.1, 2015-09-19 13:17:07, GET, /admin/static/_2.9.11/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.200000
127.0.0.1, 2015-09-19 13:17:07, GET, /admin/static/_2.9.11/js/typeahead.min.js, HTTP/1.1, 200, 0.502000
127.0.0.1, 2015-09-19 13:17:07, GET, /admin/static/_2.9.11/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.541000
127.0.0.1, 2015-09-19 13:17:07, GET, /admin/static/_2.9.11/js/ajax_editor.js, HTTP/1.1, 200, 0.637000
127.0.0.1, 2015-09-19 13:17:07, GET, /admin/static/_2.9.11/codemirror/emmet.min.js, HTTP/1.1, 200, 0.726000
127.0.0.1, 2015-09-19 13:17:08, GET, /admin/static/_2.9.11/images/files_toggle.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2015-09-19 13:17:08, GET, /admin/static/_2.9.11/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.037000
127.0.0.1, 2015-09-19 13:17:09, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.124000
127.0.0.1, 2015-09-19 13:17:09, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.174000
127.0.0.1, 2015-09-19 13:17:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-09-19 13:17:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.288000
127.0.0.1, 2015-09-19 13:17:09, GET, /admin/default/edit/oauth/views/spotify/index.html, HTTP/1.1, 200, 0.354000
127.0.0.1, 2015-09-19 13:17:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.133000
127.0.0.1, 2015-09-19 13:17:09, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.015000
127.0.0.1, 2015-09-19 13:17:53, POST, /admin/default/edit/oauth/views/spotify/index.html, HTTP/1.1, 200, 0.053000
192.168.3.207, 2015-09-19 13:18:02, GET, /oauth/api/buildUrlToInitiateAuthorization, HTTP/1.1, 200, 0.324000
127.0.0.1, 2015-09-19 13:18:03, GET, /oauth, HTTP/1.1, 200, 0.626000
192.168.3.207, 2015-09-19 13:18:06, GET, /oauth/api/postToTokenEndpointAuthorizationCode, HTTP/1.1, 200, 0.681000
127.0.0.1, 2015-09-19 13:18:06, GET, /oauth, HTTP/1.1, 303, 1.080000
192.168.3.207, 2015-09-19 13:18:07, GET, /oauth/api/getConfigValue, HTTP/1.1, 200, 0.257000
192.168.3.207, 2015-09-19 13:18:08, POST, /oauth/api/sendGetToUrl, HTTP/1.1, 200, 0.910000
127.0.0.1, 2015-09-19 13:18:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042000
192.168.3.207, 2015-09-19 13:18:09, POST, /oauth/api/sendGetToUrl, HTTP/1.1, 200, 1.023000
127.0.0.1, 2015-09-19 13:18:09, GET, /oauth/spotify/index, HTTP/1.1, 200, 2.537000
127.0.0.1, 2015-09-19 13:19:08, GET, /admin/default/edit/oauth/views/spotify/index.html, HTTP/1.1, 200, 0.064000
127.0.0.1, 2015-09-19 13:19:08, GET, /admin/default/edit/oauth/views/spotify/index.html, HTTP/1.1, 200, 0.075000
127.0.0.1, 2015-09-19 13:19:08, GET, /favicon.ico, HTTP/1.1, 400, 0.008000
127.0.0.1, 2015-09-19 13:19:08, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.125000
127.0.0.1, 2015-09-19 13:19:08, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.208000
127.0.0.1, 2015-09-19 13:19:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.272000
127.0.0.1, 2015-09-19 13:19:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.125000
127.0.0.1, 2015-09-19 13:19:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2015-09-19 13:19:09, GET, /admin/default/design/oauth, HTTP/1.1, 200, 0.114000
127.0.0.1, 2015-09-19 13:19:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-09-19 13:19:13, GET, /admin/default/edit/oauth/controllers/spotify.py, HTTP/1.1, 200, 0.093000
127.0.0.1, 2015-09-19 13:19:13, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2015-09-19 13:19:13, GET, /admin/default/edit/oauth/controllers/spotify.py, HTTP/1.1, 200, 0.121000
127.0.0.1, 2015-09-19 13:19:13, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.161000
127.0.0.1, 2015-09-19 13:19:13, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.219000
127.0.0.1, 2015-09-19 13:19:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.291000
127.0.0.1, 2015-09-19 13:19:13, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.148000
127.0.0.1, 2015-09-19 13:20:02, GET, /admin/default/design/oauth, HTTP/1.1, 200, 0.128000
127.0.0.1, 2015-09-19 13:20:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-09-19 13:20:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2015-09-19 13:20:11, GET, /admin/default/edit/oauth/controllers/spotify.py, HTTP/1.1, 200, 0.090000
127.0.0.1, 2015-09-19 13:20:11, GET, /admin/default/edit/oauth/controllers/spotify.py, HTTP/1.1, 200, 0.087000
127.0.0.1, 2015-09-19 13:20:11, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2015-09-19 13:20:11, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.149000
127.0.0.1, 2015-09-19 13:20:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.189000
127.0.0.1, 2015-09-19 13:20:11, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.241000
127.0.0.1, 2015-09-19 13:20:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.070000
127.0.0.1, 2015-09-19 13:21:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048000
127.0.0.1, 2015-09-19 13:21:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061000
127.0.0.1, 2015-09-19 13:22:00, POST, /admin/default/edit/oauth/views/spotify/index.html, HTTP/1.1, 200, 0.063000
127.0.0.1, 2015-09-19 13:22:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044000
127.0.0.1, 2015-09-19 13:22:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052000
127.0.0.1, 2015-09-19 13:23:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064000
127.0.0.1, 2015-09-19 13:23:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061000
127.0.0.1, 2015-09-19 13:24:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054000
127.0.0.1, 2015-09-19 13:24:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064000
127.0.0.1, 2015-09-19 13:25:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036000
127.0.0.1, 2015-09-19 13:25:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040000
127.0.0.1, 2015-09-19 13:26:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2015-09-19 13:26:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085000
